,name,pokedex_id,attack,special-attack,defense,special-defense,speed,hp,type1,type2,list_of_moves,ability_name,height,weight,generation
510,pansage,511,53,53,48,48,64,50,grass,,"[('scratch', -1), ('cut', -1), ('vine-whip', -1), ('leer', -1), ('bite', -1), ('low-kick', -1), ('leech-seed', -1), ('solar-beam', -1), ('dig', -1), ('toxic', -1), ('double-team', -1), ('lick', -1), ('flash', -1), ('fury-swipes', -1), ('rest', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('protect', -1), ('giga-drain', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('iron-tail', -1), ('synthesis', -1), ('hidden-power', -1), ('sunny-day', -1), ('crunch', -1), ('rock-smash', -1), ('uproar', -1), ('torment', -1), ('facade', -1), ('focus-punch', -1), ('nature-power', -1), ('taunt', -1), ('helping-hand', -1), ('role-play', -1), ('recycle', -1), ('knock-off', -1), ('endeavor', -1), ('secret-power', -1), ('astonish', -1), ('rock-tomb', -1), ('grass-whistle', -1), ('tickle', -1), ('bullet-seed', -1), ('covet', -1), ('magical-leaf', -1), ('natural-gift', -1), ('payback', -1), ('fling', -1), ('gastro-acid', -1), ('worry-seed', -1), ('seed-bomb', -1), ('energy-ball', -1), ('nasty-plot', -1), ('shadow-claw', -1), ('leaf-storm', -1), ('gunk-shot', -1), ('grass-knot', -1), ('hone-claws', -1), ('low-sweep', -1), ('round', -1), ('acrobatics', -1), ('grass-pledge', -1), ('work-up', -1)]","[('gluttony', False), ('overgrow', True)]",6,105,5
511,simisage,512,98,98,63,63,101,75,grass,,"[('cut', -1), ('leer', -1), ('hyper-beam', -1), ('low-kick', -1), ('solar-beam', -1), ('dig', -1), ('toxic', -1), ('double-team', -1), ('lick', -1), ('flash', -1), ('fury-swipes', -1), ('rest', -1), ('rock-slide', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('protect', -1), ('giga-drain', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('iron-tail', -1), ('synthesis', -1), ('hidden-power', -1), ('sunny-day', -1), ('rock-smash', -1), ('uproar', -1), ('torment', -1), ('facade', -1), ('focus-punch', -1), ('nature-power', -1), ('taunt', -1), ('helping-hand', -1), ('role-play', -1), ('superpower', -1), ('recycle', -1), ('brick-break', -1), ('knock-off', -1), ('endeavor', -1), ('secret-power', -1), ('rock-tomb', -1), ('covet', -1), ('payback', -1), ('fling', -1), ('gastro-acid', -1), ('worry-seed', -1), ('seed-bomb', -1), ('focus-blast', -1), ('energy-ball', -1), ('giga-impact', -1), ('shadow-claw', -1), ('gunk-shot', -1), ('grass-knot', -1), ('hone-claws', -1), ('low-sweep', -1), ('round', -1), ('acrobatics', -1), ('grass-pledge', -1), ('work-up', -1)]","[('gluttony', False), ('overgrow', True)]",11,305,5
512,pansear,513,53,53,48,48,64,50,fire,,"[('fire-punch', -1), ('scratch', -1), ('cut', -1), ('leer', -1), ('bite', -1), ('flamethrower', -1), ('low-kick', -1), ('solar-beam', -1), ('fire-spin', -1), ('dig', -1), ('toxic', -1), ('double-team', -1), ('lick', -1), ('fire-blast', -1), ('amnesia', -1), ('fury-swipes', -1), ('rest', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('protect', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('iron-tail', -1), ('hidden-power', -1), ('sunny-day', -1), ('crunch', -1), ('rock-smash', -1), ('uproar', -1), ('heat-wave', -1), ('torment', -1), ('will-o-wisp', -1), ('facade', -1), ('focus-punch', -1), ('taunt', -1), ('helping-hand', -1), ('role-play', -1), ('recycle', -1), ('yawn', -1), ('knock-off', -1), ('endeavor', -1), ('secret-power', -1), ('astonish', -1), ('overheat', -1), ('rock-tomb', -1), ('tickle', -1), ('covet', -1), ('natural-gift', -1), ('payback', -1), ('fling', -1), ('gastro-acid', -1), ('flare-blitz', -1), ('nasty-plot', -1), ('shadow-claw', -1), ('gunk-shot', -1), ('grass-knot', -1), ('hone-claws', -1), ('flame-burst', -1), ('flame-charge', -1), ('low-sweep', -1), ('round', -1), ('incinerate', -1), ('acrobatics', -1), ('fire-pledge', -1), ('work-up', -1)]","[('gluttony', False), ('blaze', True)]",6,110,5
513,simisear,514,98,98,63,63,101,75,fire,,"[('fire-punch', -1), ('cut', -1), ('leer', -1), ('flamethrower', -1), ('hyper-beam', -1), ('low-kick', -1), ('solar-beam', -1), ('dig', -1), ('toxic', -1), ('double-team', -1), ('lick', -1), ('fire-blast', -1), ('fury-swipes', -1), ('rest', -1), ('rock-slide', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('protect', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('iron-tail', -1), ('hidden-power', -1), ('sunny-day', -1), ('rock-smash', -1), ('uproar', -1), ('heat-wave', -1), ('torment', -1), ('will-o-wisp', -1), ('facade', -1), ('focus-punch', -1), ('taunt', -1), ('helping-hand', -1), ('role-play', -1), ('superpower', -1), ('recycle', -1), ('brick-break', -1), ('knock-off', -1), ('endeavor', -1), ('secret-power', -1), ('overheat', -1), ('rock-tomb', -1), ('covet', -1), ('payback', -1), ('fling', -1), ('gastro-acid', -1), ('focus-blast', -1), ('giga-impact', -1), ('shadow-claw', -1), ('gunk-shot', -1), ('grass-knot', -1), ('hone-claws', -1), ('flame-burst', -1), ('flame-charge', -1), ('low-sweep', -1), ('round', -1), ('incinerate', -1), ('acrobatics', -1), ('fire-pledge', -1), ('work-up', -1)]","[('gluttony', False), ('blaze', True)]",10,280,5
514,panpour,515,53,53,48,48,64,50,water,,"[('ice-punch', -1), ('scratch', -1), ('cut', -1), ('leer', -1), ('bite', -1), ('water-gun', -1), ('hydro-pump', -1), ('surf', -1), ('ice-beam', -1), ('blizzard', -1), ('low-kick', -1), ('dig', -1), ('toxic', -1), ('double-team', -1), ('lick', -1), ('waterfall', -1), ('fury-swipes', -1), ('rest', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('protect', -1), ('icy-wind', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('iron-tail', -1), ('hidden-power', -1), ('rain-dance', -1), ('crunch', -1), ('rock-smash', -1), ('uproar', -1), ('hail', -1), ('torment', -1), ('facade', -1), ('focus-punch', -1), ('taunt', -1), ('helping-hand', -1), ('role-play', -1), ('recycle', -1), ('knock-off', -1), ('endeavor', -1), ('secret-power', -1), ('dive', -1), ('mud-sport', -1), ('astonish', -1), ('rock-tomb', -1), ('tickle', -1), ('covet', -1), ('water-sport', -1), ('water-pulse', -1), ('brine', -1), ('natural-gift', -1), ('payback', -1), ('fling', -1), ('gastro-acid', -1), ('aqua-ring', -1), ('aqua-tail', -1), ('nasty-plot', -1), ('shadow-claw', -1), ('gunk-shot', -1), ('grass-knot', -1), ('hone-claws', -1), ('low-sweep', -1), ('round', -1), ('scald', -1), ('acrobatics', -1), ('water-pledge', -1), ('work-up', -1)]","[('gluttony', False), ('torrent', True)]",6,135,5
515,simipour,516,98,98,63,63,101,75,water,,"[('ice-punch', -1), ('cut', -1), ('leer', -1), ('surf', -1), ('ice-beam', -1), ('blizzard', -1), ('hyper-beam', -1), ('low-kick', -1), ('dig', -1), ('toxic', -1), ('double-team', -1), ('lick', -1), ('waterfall', -1), ('fury-swipes', -1), ('rest', -1), ('rock-slide', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('protect', -1), ('icy-wind', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('iron-tail', -1), ('hidden-power', -1), ('rain-dance', -1), ('rock-smash', -1), ('uproar', -1), ('hail', -1), ('torment', -1), ('facade', -1), ('focus-punch', -1), ('taunt', -1), ('helping-hand', -1), ('role-play', -1), ('superpower', -1), ('recycle', -1), ('brick-break', -1), ('knock-off', -1), ('endeavor', -1), ('secret-power', -1), ('dive', -1), ('rock-tomb', -1), ('covet', -1), ('water-pulse', -1), ('payback', -1), ('fling', -1), ('gastro-acid', -1), ('aqua-tail', -1), ('focus-blast', -1), ('giga-impact', -1), ('shadow-claw', -1), ('gunk-shot', -1), ('grass-knot', -1), ('hone-claws', -1), ('low-sweep', -1), ('round', -1), ('scald', -1), ('acrobatics', -1), ('water-pledge', -1), ('work-up', -1)]","[('gluttony', False), ('torrent', True)]",10,290,5
516,munna,517,25,67,45,55,24,76,psychic,,"[('sonic-boom', -1), ('psybeam', -1), ('thunder-wave', -1), ('toxic', -1), ('psychic', -1), ('hypnosis', -1), ('double-team', -1), ('defense-curl', -1), ('barrier', -1), ('light-screen', -1), ('reflect', -1), ('swift', -1), ('amnesia', -1), ('dream-eater', -1), ('flash', -1), ('psywave', -1), ('rest', -1), ('rock-slide', -1), ('substitute', -1), ('nightmare', -1), ('snore', -1), ('curse', -1), ('protect', -1), ('endure', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('heal-bell', -1), ('return', -1), ('frustration', -1), ('safeguard', -1), ('pain-split', -1), ('baton-pass', -1), ('moonlight', -1), ('hidden-power', -1), ('rain-dance', -1), ('psych-up', -1), ('shadow-ball', -1), ('future-sight', -1), ('torment', -1), ('facade', -1), ('helping-hand', -1), ('trick', -1), ('magic-coat', -1), ('yawn', -1), ('skill-swap', -1), ('imprison', -1), ('secret-power', -1), ('rock-tomb', -1), ('signal-beam', -1), ('calm-mind', -1), ('shock-wave', -1), ('gravity', -1), ('gyro-ball', -1), ('healing-wish', -1), ('lucky-chant', -1), ('power-swap', -1), ('guard-swap', -1), ('worry-seed', -1), ('energy-ball', -1), ('zen-headbutt', -1), ('trick-room', -1), ('charge-beam', -1), ('wonder-room', -1), ('psyshock', -1), ('telekinesis', -1), ('synchronoise', -1), ('after-you', -1), ('round', -1), ('stored-power', -1), ('ally-switch', -1)]","[('forewarn', False), ('synchronize', False), ('telepathy', True)]",6,233,5
517,musharna,518,55,107,85,95,29,116,psychic,,"[('psybeam', -1), ('hyper-beam', -1), ('thunder-wave', -1), ('toxic', -1), ('psychic', -1), ('hypnosis', -1), ('double-team', -1), ('defense-curl', -1), ('light-screen', -1), ('reflect', -1), ('swift', -1), ('amnesia', -1), ('dream-eater', -1), ('flash', -1), ('rest', -1), ('rock-slide', -1), ('substitute', -1), ('snore', -1), ('protect', -1), ('endure', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('heal-bell', -1), ('return', -1), ('frustration', -1), ('safeguard', -1), ('pain-split', -1), ('moonlight', -1), ('hidden-power', -1), ('rain-dance', -1), ('psych-up', -1), ('shadow-ball', -1), ('future-sight', -1), ('torment', -1), ('facade', -1), ('helping-hand', -1), ('trick', -1), ('magic-coat', -1), ('yawn', -1), ('skill-swap', -1), ('imprison', -1), ('secret-power', -1), ('rock-tomb', -1), ('signal-beam', -1), ('calm-mind', -1), ('shock-wave', -1), ('gravity', -1), ('gyro-ball', -1), ('lucky-chant', -1), ('power-swap', -1), ('guard-swap', -1), ('worry-seed', -1), ('energy-ball', -1), ('giga-impact', -1), ('zen-headbutt', -1), ('trick-room', -1), ('charge-beam', -1), ('wonder-room', -1), ('psyshock', -1), ('telekinesis', -1), ('after-you', -1), ('round', -1), ('stored-power', -1), ('ally-switch', -1)]","[('forewarn', False), ('synchronize', False), ('telepathy', True)]",11,605,5
518,pidove,519,55,36,50,30,43,50,normal,flying,"[('razor-wind', -1), ('gust', -1), ('fly', -1), ('leer', -1), ('growl', -1), ('toxic', -1), ('hypnosis', -1), ('agility', -1), ('quick-attack', -1), ('double-team', -1), ('focus-energy', -1), ('swift', -1), ('sky-attack', -1), ('rest', -1), ('substitute', -1), ('snore', -1), ('protect', -1), ('detect', -1), ('endure', -1), ('swagger', -1), ('steel-wing', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('morning-sun', -1), ('hidden-power', -1), ('rain-dance', -1), ('sunny-day', -1), ('uproar', -1), ('heat-wave', -1), ('facade', -1), ('taunt', -1), ('wish', -1), ('secret-power', -1), ('feather-dance', -1), ('air-cutter', -1), ('aerial-ace', -1), ('roost', -1), ('pluck', -1), ('tailwind', -1), ('u-turn', -1), ('lucky-chant', -1), ('night-slash', -1), ('air-slash', -1), ('defog', -1), ('round', -1), ('echoed-voice', -1), ('bestow', -1), ('work-up', -1)]","[('big-pecks', False), ('super-luck', False), ('rivalry', True)]",3,21,5
519,tranquill,520,77,50,62,42,65,62,normal,flying,"[('razor-wind', -1), ('gust', -1), ('fly', -1), ('leer', -1), ('growl', -1), ('toxic', -1), ('agility', -1), ('quick-attack', -1), ('double-team', -1), ('focus-energy', -1), ('swift', -1), ('sky-attack', -1), ('rest', -1), ('substitute', -1), ('snore', -1), ('protect', -1), ('detect', -1), ('endure', -1), ('swagger', -1), ('steel-wing', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('hidden-power', -1), ('rain-dance', -1), ('sunny-day', -1), ('uproar', -1), ('heat-wave', -1), ('facade', -1), ('taunt', -1), ('secret-power', -1), ('feather-dance', -1), ('air-cutter', -1), ('aerial-ace', -1), ('roost', -1), ('pluck', -1), ('tailwind', -1), ('u-turn', -1), ('air-slash', -1), ('defog', -1), ('round', -1), ('echoed-voice', -1), ('work-up', -1)]","[('big-pecks', False), ('super-luck', False), ('rivalry', True)]",6,150,5
520,unfezant,521,115,65,80,55,93,80,normal,flying,"[('razor-wind', -1), ('gust', -1), ('fly', -1), ('leer', -1), ('growl', -1), ('hyper-beam', -1), ('toxic', -1), ('agility', -1), ('quick-attack', -1), ('double-team', -1), ('focus-energy', -1), ('swift', -1), ('sky-attack', -1), ('rest', -1), ('substitute', -1), ('snore', -1), ('protect', -1), ('detect', -1), ('endure', -1), ('swagger', -1), ('steel-wing', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('hidden-power', -1), ('rain-dance', -1), ('sunny-day', -1), ('psych-up', -1), ('uproar', -1), ('heat-wave', -1), ('facade', -1), ('taunt', -1), ('secret-power', -1), ('feather-dance', -1), ('air-cutter', -1), ('aerial-ace', -1), ('roost', -1), ('pluck', -1), ('tailwind', -1), ('u-turn', -1), ('air-slash', -1), ('brave-bird', -1), ('giga-impact', -1), ('defog', -1), ('round', -1), ('echoed-voice', -1), ('work-up', -1), ('hurricane', -1)]","[('big-pecks', False), ('super-luck', False), ('rivalry', True)]",12,290,5
521,blitzle,522,60,50,32,32,76,45,electric,,"[('stomp', -1), ('double-kick', -1), ('sand-attack', -1), ('take-down', -1), ('thrash', -1), ('double-edge', -1), ('tail-whip', -1), ('low-kick', -1), ('thunderbolt', -1), ('thunder-wave', -1), ('thunder', -1), ('toxic', -1), ('agility', -1), ('quick-attack', -1), ('rage', -1), ('screech', -1), ('double-team', -1), ('light-screen', -1), ('flash', -1), ('rest', -1), ('substitute', -1), ('snore', -1), ('protect', -1), ('endure', -1), ('swagger', -1), ('spark', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('pursuit', -1), ('hidden-power', -1), ('rain-dance', -1), ('facade', -1), ('charge', -1), ('snatch', -1), ('secret-power', -1), ('signal-beam', -1), ('bounce', -1), ('shock-wave', -1), ('feint', -1), ('me-first', -1), ('magnet-rise', -1), ('discharge', -1), ('charge-beam', -1), ('flame-charge', -1), ('round', -1), ('volt-switch', -1), ('wild-charge', -1)]","[('lightning-rod', False), ('motor-drive', False), ('sap-sipper', True)]",8,298,5
522,zebstrika,523,100,80,63,63,116,75,electric,,"[('stomp', -1), ('thrash', -1), ('tail-whip', -1), ('hyper-beam', -1), ('low-kick', -1), ('thunderbolt', -1), ('thunder-wave', -1), ('thunder', -1), ('toxic', -1), ('agility', -1), ('quick-attack', -1), ('double-team', -1), ('light-screen', -1), ('flash', -1), ('rest', -1), ('substitute', -1), ('snore', -1), ('protect', -1), ('swagger', -1), ('spark', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('pursuit', -1), ('hidden-power', -1), ('rain-dance', -1), ('rock-smash', -1), ('facade', -1), ('charge', -1), ('snatch', -1), ('secret-power', -1), ('overheat', -1), ('signal-beam', -1), ('bounce', -1), ('shock-wave', -1), ('magnet-rise', -1), ('giga-impact', -1), ('discharge', -1), ('charge-beam', -1), ('flame-charge', -1), ('round', -1), ('ally-switch', -1), ('volt-switch', -1), ('wild-charge', -1)]","[('lightning-rod', False), ('motor-drive', False), ('sap-sipper', True)]",16,795,5
523,roggenrola,524,75,25,85,25,15,55,rock,,"[('sand-attack', -1), ('headbutt', -1), ('tackle', -1), ('take-down', -1), ('strength', -1), ('earthquake', -1), ('toxic', -1), ('double-team', -1), ('harden', -1), ('explosion', -1), ('rest', -1), ('rock-slide', -1), ('substitute', -1), ('snore', -1), ('curse', -1), ('protect', -1), ('mud-slap', -1), ('lock-on', -1), ('sandstorm', -1), ('endure', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('magnitude', -1), ('hidden-power', -1), ('rock-smash', -1), ('facade', -1), ('nature-power', -1), ('secret-power', -1), ('rock-tomb', -1), ('sand-tomb', -1), ('iron-defense', -1), ('block', -1), ('rock-blast', -1), ('gravity', -1), ('rock-polish', -1), ('earth-power', -1), ('flash-cannon', -1), ('stone-edge', -1), ('stealth-rock', -1), ('wide-guard', -1), ('autotomize', -1), ('smack-down', -1), ('heavy-slam', -1), ('round', -1), ('bulldoze', -1)]","[('sturdy', False), ('weak-armor', False), ('sand-force', True)]",4,180,5
524,boldore,525,105,50,105,40,20,70,rock,,"[('sand-attack', -1), ('headbutt', -1), ('tackle', -1), ('strength', -1), ('earthquake', -1), ('toxic', -1), ('double-team', -1), ('harden', -1), ('explosion', -1), ('rest', -1), ('rock-slide', -1), ('substitute', -1), ('snore', -1), ('protect', -1), ('mud-slap', -1), ('sandstorm', -1), ('endure', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('hidden-power', -1), ('rock-smash', -1), ('facade', -1), ('nature-power', -1), ('secret-power', -1), ('rock-tomb', -1), ('sand-tomb', -1), ('iron-defense', -1), ('block', -1), ('rock-blast', -1), ('gravity', -1), ('rock-polish', -1), ('power-gem', -1), ('earth-power', -1), ('flash-cannon', -1), ('stone-edge', -1), ('stealth-rock', -1), ('smack-down', -1), ('heavy-slam', -1), ('round', -1), ('bulldoze', -1)]","[('sturdy', False), ('weak-armor', False), ('sand-force', True)]",9,1020,5
525,gigalith,526,135,60,130,80,25,85,rock,,"[('sand-attack', -1), ('headbutt', -1), ('tackle', -1), ('hyper-beam', -1), ('strength', -1), ('solar-beam', -1), ('earthquake', -1), ('toxic', -1), ('double-team', -1), ('harden', -1), ('self-destruct', -1), ('explosion', -1), ('rest', -1), ('rock-slide', -1), ('substitute', -1), ('snore', -1), ('protect', -1), ('mud-slap', -1), ('sandstorm', -1), ('endure', -1), ('swagger', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('hidden-power', -1), ('rock-smash', -1), ('facade', -1), ('nature-power', -1), ('superpower', -1), ('secret-power', -1), ('weather-ball', -1), ('rock-tomb', -1), ('sand-tomb', -1), ('iron-defense', -1), ('block', -1), ('rock-blast', -1), ('gravity', -1), ('rock-polish', -1), ('power-gem', -1), ('earth-power', -1), ('giga-impact', -1), ('flash-cannon', -1), ('iron-head', -1), ('stone-edge', -1), ('stealth-rock', -1), ('smack-down', -1), ('heavy-slam', -1), ('round', -1), ('bulldoze', -1)]","[('sturdy', False), ('sand-stream', False), ('sand-force', True)]",17,2600,5
526,woobat,527,45,55,43,43,72,65,psychic,flying,"[('gust', -1), ('fly', -1), ('supersonic', -1), ('thunder-wave', -1), ('toxic', -1), ('confusion', -1), ('psychic', -1), ('double-team', -1), ('light-screen', -1), ('reflect', -1), ('swift', -1), ('amnesia', -1), ('dream-eater', -1), ('flash', -1), ('rest', -1), ('super-fang', -1), ('substitute', -1), ('thief', -1), ('snore', -1), ('protect', -1), ('giga-drain', -1), ('endure', -1), ('charm', -1), ('swagger', -1), ('steel-wing', -1), ('attract', -1), ('sleep-talk', -1), ('return', -1), ('frustration', -1), ('safeguard', -1), ('baton-pass', -1), ('hidden-power', -1), ('rain-dance', -1), ('psych-up', -1), ('shadow-ball', -1), ('future-sight', -1), ('uproar', -1), ('heat-wave', -1), ('torment', -1), ('flatter', -1), ('facade', -1), ('taunt', -1), ('helping-hand', -1), ('trick', -1), ('magic-coat', -1), ('knock-off', -1), ('endeavor', -1), ('skill-swap', -1), ('imprison', -1), ('secret-power', -1), ('fake-tears', -1), ('air-cutter', -1), ('odor-sleuth', -1), ('signal-beam', -1), ('aerial-ace', -1), ('calm-mind', -1), ('shock-wave', -1), ('roost', -1), ('gyro-ball', -1), ('pluck', -1), ('tailwind', -1), ('u-turn', -1), ('assurance', -1), ('embargo', -1), ('psycho-shift', -1), ('air-slash', -1), ('energy-ball', -1), ('nasty-plot', -1), ('psycho-cut', -1), ('zen-headbutt', -1), ('defog', -1), ('trick-room', -1), ('captivate', -1), ('charge-beam', -1), ('psyshock', -1), ('telekinesis', -1), ('synchronoise', -1), ('simple-beam', -1), ('after-you', -1), ('round', -1), ('stored-power', -1), ('ally-switch', -1), ('acrobatics', -1), ('heart-stamp', -1)]","[('unaware', False), ('klutz', False), ('simple', True)]",4,21,5
